"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:29:20",1750692560992,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"rxjnn-1750692560985-8ccfbf85e5d0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH030QKYPWKCDGDWQ6D0B","qPlGzxorn56H"
"2025-06-23 15:29:16",1750692556018,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"lm576-1750692555990-1c27fc84c3f2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",103,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGV7JA78RV97PMZZ3JR4G","tyq3itcPdU7U"
"2025-06-23 15:29:15",1750692555995,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"lm576-1750692555990-1c27fc84c3f2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGV6WQA3C63V515HKA0AH","qPlGzxorn56H"
"2025-06-23 15:29:11",1750692551057,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"htj5r-1750692551017-fe718a016502","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",76,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGPCH4FP89CKTPSY6VREA","tyq3itcPdU7U"
"2025-06-23 15:29:11",1750692551026,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"htj5r-1750692551017-fe718a016502","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGPBJ58TP8DB9DZMMCXN0","qPlGzxorn56H"
"2025-06-23 15:29:06",1750692546015,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"6zdc8-1750692545984-33fa91363f35","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",68,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGHEZCD7X7EGYADCBQM4F","tyq3itcPdU7U"
"2025-06-23 15:29:05",1750692545989,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"6zdc8-1750692545984-33fa91363f35","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGHE6CKX3S8CC3J41AQ8Z","qPlGzxorn56H"
"2025-06-23 15:29:05",1750692545817,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"n9pnd-1750692545785-15ac05e33d5b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",71,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGH8SSAZ67S8YQ8PTC628","tyq3itcPdU7U"
"2025-06-23 15:29:05",1750692545790,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"n9pnd-1750692545785-15ac05e33d5b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGH7Y3C3BEHPEHPA7BD9A","qPlGzxorn56H"
"2025-06-23 15:29:04",1750692544921,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ קובץ אודיו הוכן לניתוח טונציה {
  size_bytes: 13732011,
  size_mb: '13.10',
  content_type: 'audio/mp3',
  file_extension: 'mp3',
  audio_format_for_api: 'mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544603,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ⬇️ מוריד קובץ אודיו לניתוח טונציה","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544548,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔄 מכין בקשה לניתוח טונציה עם GPT-4o-audio","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544492,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🎭 מתחיל ניתוח טונציה { model: 'gpt-4o-audio-preview' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544416,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 💾 תמליל נשמר בהצלחה במסד הנתונים { new_status: 'analyzing_tone' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544313,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ תמלול הושלם בהצלחה {
  transcript_length: 5664,
  transcript_words: 1070,
  model_used: 'gpt-4o-transcribe',
  response_format: 'json'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:04",1750692544250,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 📡 תשובת Whisper API התקבלה { status: 200, statusText: 'OK', ok: true, attempt: 1 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:00",1750692540835,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"6zdc8-1750692540789-e6f27f876516","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",291,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGCD3XBESRJW5E0VDFQ2D","tyq3itcPdU7U"
"2025-06-23 15:29:00",1750692540801,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"6zdc8-1750692540789-e6f27f876516","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPGCC1TH31NE8HGCHADJGN","qPlGzxorn56H"
"2025-06-23 15:28:55",1750692535822,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"hvzws-1750692535775-cda181ebd9b7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",94,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPG7GFW8A70P2ZV56SAH84","tyq3itcPdU7U"
"2025-06-23 15:28:55",1750692535790,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"hvzws-1750692535775-cda181ebd9b7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPG7FF7N0FYAJJW1K8JXP1","qPlGzxorn56H"
"2025-06-23 15:28:50",1750692530806,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"j2bcl-1750692530768-516b5b39c2cc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",94,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPG2KPCJF7WGHQ5BM6A7K2","tyq3itcPdU7U"
"2025-06-23 15:28:50",1750692530779,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"j2bcl-1750692530768-516b5b39c2cc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPG2JVFA6VQPB7SC18HF2C","qPlGzxorn56H"
"2025-06-23 15:28:45",1750692525801,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"nx7qh-1750692525772-3a2129c587f1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",200,"fra1",116,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFXQ9ETTP7B8ZDK9FES8T","tyq3itcPdU7U"
"2025-06-23 15:28:45",1750692525779,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"nx7qh-1750692525772-3a2129c587f1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFXPKXC4BK4SB3NZTAS7F","qPlGzxorn56H"
"2025-06-23 15:28:40",1750692520869,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d99gr-1750692520835-109eea7e8cc1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",87,"fra1",133,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFRX50G74WD254P8H2JYD","8JeTfnVZbCdJ"
"2025-06-23 15:28:40",1750692520839,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d99gr-1750692520835-109eea7e8cc1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFRW74S0SEXSHTWMCGEKW","qPlGzxorn56H"
"2025-06-23 15:28:35",1750692515796,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d99gr-1750692515765-42ba2e9fb8ab","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",70,"fra1",133,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFKYNCH8DM26HHVQ4V1AQ","8JeTfnVZbCdJ"
"2025-06-23 15:28:35",1750692515771,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d99gr-1750692515765-42ba2e9fb8ab","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFKXVT7N6SCCKT9T42K27","qPlGzxorn56H"
"2025-06-23 15:28:34",1750692514854,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"crt4m-1750692514688-b2241464a5db","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",492,"fra1",133,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFK168GHMC0C9F5K3YGT1","8JeTfnVZbCdJ"
"2025-06-23 15:28:34",1750692514700,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"crt4m-1750692514688-b2241464a5db","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFJWCEJ70FSVRQWQSG994","qPlGzxorn56H"
"2025-06-23 15:28:33",1750692513005,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",-1,"xmd7g-1750692512805-e4afa4ea0280","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c?_rsc=x0dsm. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFH68YVJXXHX2BJS5MZZA",""
"2025-06-23 15:28:32",1750692512968,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xmd7g-1750692512805-e4afa4ea0280","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/calls/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",49,"fra1",128,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFH68YVJXXHX2BJS5MZZA","OS80QY82nFt0"
"2025-06-23 15:28:32",1750692512818,"analyzer2-phi.vercel.app/dashboard/calls/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xmd7g-1750692512805-e4afa4ea0280","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFH1JW06PC9MHGR2A4GTW","qPlGzxorn56H"
"2025-06-23 15:28:32",1750692512557,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔄 שולח בקשת תמלול ל-GPT-4o Transcribe API {
  request_time: '2025-06-23T15:28:32.556Z',
  file_size_mb: '13.10',
  model: 'gpt-4o-transcribe'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:28:32",1750692512497,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔍 זוהה פורמט קובץ {
  file_extension: 'mp3',
  file_name: 'audio.mp3',
  content_type: 'audio/mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:28:32",1750692512436,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ קובץ אודיו הורד בהצלחה {
  size_bytes: 13732011,
  size_mb: '13.10',
  content_type: 'audio/mp3',
  file_extension: 'mp3'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:28:31",1750692511927,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ⬇️ מוריד קובץ אודיו מהשרת","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:28:31",1750692511887,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 📝 מתחיל תהליך תמלול שיחה { model: 'gpt-4o-transcribe', language: 'he' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
