"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 08:24:21",1750235061959,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /upload","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061959,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061959,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061958,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061958,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061958,"analyzer2-phi.vercel.app/upload","GET","",-1,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /upload","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW",""
"2025-06-18 08:24:21",1750235061939,"analyzer2-phi.vercel.app/upload","GET","",200,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277NKPG8J3VSC1P0FTGXW","5iJrQByYtlfz"
"2025-06-18 08:24:18",1750235058668,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",200,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/call/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",7,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1274FCST9BCXZZN5Z90H3Q","lCNpo6X4yHoe"
"2025-06-18 08:24:18",1750235058668,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",200,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/call/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",15,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1274FCST9BCXZZN3DK87VS","lCNpo6X4yHoe"
"2025-06-18 08:24:18",1750235058496,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058496,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058493,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058482,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058480,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058480,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058443,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",-1,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32",""
"2025-06-18 08:24:18",1750235058424,"analyzer2-phi.vercel.app/call/a8712ab5-e7e2-4ed9-bdbf-9858bb2ccfd0","GET","",200,"6tzlk-1750235058417-52f4ab94b5b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747R3B5NKG4TNM6WNB32","YDVBl5hxERXm"
"2025-06-18 08:24:18",1750235058421,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",200,"qjdb5-1750235058417-4f0e98b4b24f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12747NC3CC1QR75QKAARV5","5iJrQByYtlfz"
"2025-06-18 08:24:16",1750235056770,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/dashboard/agent","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /dashboard/agent?_rsc=1k790. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272KFM59QGR7WMA2N7Z0Y",""
"2025-06-18 08:24:16",1750235056751,"analyzer2-phi.vercel.app/dashboard/agent","GET","",200,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard/agent","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",14,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272KFM59QGR7WMA2N7Z0Y","lCNpo6X4yHoe"
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056561,"analyzer2-phi.vercel.app/dashboard/agent","GET","",-1,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard/agent","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J",""
"2025-06-18 08:24:16",1750235056527,"analyzer2-phi.vercel.app/dashboard/agent","GET","",200,"scf7s-1750235056523-2abaec88f81e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1272CFSSYRZCC81APWF88J","YDVBl5hxERXm"
"2025-06-18 08:24:15",1750235055594,"analyzer2-phi.vercel.app/dashboard","GET","",200,"qjdb5-1750235055476-90992603a05e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",9,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1271FB0YCH2TDH1T7DTPAF","lCNpo6X4yHoe"
"2025-06-18 08:24:15",1750235055583,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"qjdb5-1750235055476-90992603a05e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1271C4V22MRS8MBRH8BD5H",""
"2025-06-18 08:24:15",1750235055583,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"qjdb5-1750235055476-90992603a05e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1271C4V22MRS8MBRH8BD5H",""
